id,name,parent,size
1,Animals,,
2,Actinopteri,1,
3,Acipenseriformes,2,
4,Polyodontidae,3,
5,polyodon,4,
6,Polyodon_spathula,5,8
7,Syngnathiformes,2,
8,Syngnathidae,7,
9,Hippocampus,8,
10,Hippocampus_abdominalis,9,7
11,Hippocampus_algiricus,9,1
12,Hippocampus_barbouri,9,7
13,Hippocampus_breviceps,9,1
14,Hippocampus_comes,9,8
15,Hippocampus_erectus,9,5
16,Hippocampus_histrix,9,2
17,Hippocampus_kelloggi,9,3
18,Hippocampus_kuda,9,27
19,Hippocampus_reidi,9,13
20,Hippocampus_semispinosus,9,4
21,Hippocampus_spinosissimus,9,4
22,Hippocampus_spp.,9,3
23,Hippocampus_subelongatus,9,3
24,Hippocampus_trimaculatus,9,2
25,Hippocampus_whitei,9,2
26,Hippocampus_zosterae,9,1
